Time Stamp;Force (Newtons);Diff Time
44658.72729;196.43148;0.00101
44658.72729;202.91987;0.00101
44658.72729;199.31521;0.00101
44658.72729;201.95862;0.00101
44658.72729;195.35009;0.00101
44658.72729;204.72220;0.00101
44658.72729;199.07490;0.00101
44658.72729;202.43925;0.00101
44658.72729;204.84235;0.00101
44658.72729;198.23381;0.00101
44658.72729;207.72608;0.00093
44658.72729;195.71055;0.00093
44658.72729;206.52452;0.00093
44658.72729;196.79195;0.00093
44658.72729;197.75319;0.00093
44658.72729;201.11754;0.00093
44658.72729;196.31133;0.00093
44658.72729;197.87335;0.00093
44658.72729;200.39661;0.00093
44658.72729;197.75319;0.00093
44658.72729;198.71443;0.00103
44658.72729;201.11754;0.00103
44658.72729;201.23769;0.00103
44658.72729;197.39273;0.00103
44658.72729;205.44313;0.00103
44658.72729;195.47024;0.00103
44658.72729;203.40049;0.00103
44658.72729;197.27257;0.00103
44658.72729;203.40049;0.00103
44658.72729;195.10978;0.00103
44658.72729;201.47800;0.00100
44658.72729;196.19117;0.00100
44658.72729;198.83459;0.00100
44658.72729;194.62916;0.00100
44658.72729;201.47800;0.00100
44658.72729;195.10978;0.00100
44658.72729;199.43536;0.00100
44658.72729;200.15630;0.00100
44658.72729;197.99350;0.00100
44658.72729;199.43536;0.00100
44658.72729;201.71831;0.00112
44658.72729;197.27257;0.00112
44658.72729;204.36173;0.00112
44658.72729;201.11754;0.00112
44658.72729;204.36173;0.00112
44658.72729;199.19505;0.00112
44658.72729;205.92375;0.00112
44658.72729;195.35009;0.00112
44658.72729;204.72220;0.00112
44658.72729;193.42760;0.00112
44658.72729;205.80359;0.00094
44658.72729;190.30357;0.00094
44658.72729;200.75707;0.00094
44658.72729;193.66791;0.00094
44658.72729;190.66403;0.00094
44658.72729;201.35785;0.00094
44658.72729;191.98574;0.00094
44658.72729;195.71055;0.00094
44658.72729;201.83847;0.00094
44658.72729;190.42372;0.00094
44658.72729;204.12142;0.00101
44658.72729;188.38108;0.00101
44658.72729;202.79971;0.00101
44658.72729;187.05938;0.00101
44658.72729;193.06714;0.00101
44658.72729;197.75319;0.00101
44658.72729;186.57875;0.00101
44658.72729;199.43536;0.00101
44658.72729;190.30357;0.00101
44658.72729;190.66403;0.00101
44658.72729;198.11366;0.00103
44658.72729;189.10201;0.00103
44658.72729;201.71831;0.00103
44658.72729;189.94310;0.00103
44658.72729;198.95474;0.00103
44658.72729;198.83459;0.00103
44658.72729;190.42372;0.00103
44658.72729;201.71831;0.00103
44658.72729;189.10201;0.00103
44658.72729;189.22217;0.00103
44658.72729;198.23381;0.00103
44658.72729;184.41596;0.00103
44658.72729;196.43148;0.00103
44658.72729;187.78031;0.00103
44658.72729;191.26481;0.00103
44658.72729;190.30357;0.00103
44658.72729;187.41984;0.00103
44658.72729;196.07102;0.00103
44658.72729;184.89658;0.00103
44658.72729;196.79195;0.00103
44658.72729;189.94310;0.00093
44658.72729;192.82683;0.00093
44658.72729;191.14465;0.00093
44658.72729;196.43148;0.00093
44658.72729;182.97410;0.00093
44658.72729;197.39273;0.00093
44658.72729;187.17953;0.00093
44658.72729;189.10201;0.00093
44658.72729;193.30745;0.00093
44658.72729;184.05549;0.00093
44658.72729;195.22993;0.00101
44658.72729;182.61363;0.00101
44658.72729;197.27257;0.00101
44658.72729;183.93534;0.00101
44658.72729;190.78419;0.00101
44658.72729;192.10590;0.00101
44658.72729;184.53612;0.00101
44658.72729;196.07102;0.00101
44658.72729;183.45472;0.00101
44658.72729;198.23381;0.00101
44658.72729;181.17177;0.00101
44658.72729;198.95474;0.00101
44658.72729;183.21441;0.00101
44658.72729;188.62139;0.00101
44658.72729;190.42372;0.00101
44658.72729;185.25705;0.00101
44658.72729;190.90434;0.00101
44658.72729;186.69891;0.00101
44658.72729;190.30357;0.00101
44658.72729;188.50124;0.00101
44658.72729;187.78031;0.00102
44658.72729;192.34621;0.00102
44658.72729;183.93534;0.00102
44658.72729;192.82683;0.00102
44658.72729;188.02062;0.00102
44658.72729;192.70667;0.00102
44658.72729;189.94310;0.00102
44658.72729;194.62916;0.00102
44658.72729;185.61751;0.00102
44658.72729;194.38884;0.00102
44658.72729;182.37332;0.00105
44658.72729;192.46636;0.00105
44658.72729;179.60975;0.00105
44658.72729;192.22605;0.00105
44658.72729;182.37332;0.00105
44658.72729;182.85394;0.00105
44658.72729;191.14465;0.00105
44658.72729;177.68727;0.00105
44658.72729;191.26481;0.00105
44658.72729;184.77643;0.00105
44658.72729;186.33844;0.00092
44658.72729;194.50900;0.00092
44658.72729;182.01286;0.00092
44658.72729;199.31521;0.00092
44658.72729;177.32680;0.00092
44658.72729;194.62916;0.00092
44658.72729;183.69503;0.00092
44658.72729;180.33068;0.00092
44658.72729;190.06326;0.00092
44658.72729;177.08649;0.00092
44658.72729;184.41596;0.00090
44658.72729;181.53223;0.00090
44658.72729;183.93534;0.00090
44658.72729;182.61363;0.00090
44658.72729;183.81518;0.00090
44658.72729;188.38108;0.00090
44658.72729;183.69503;0.00090
44658.72729;190.06326;0.00090
44658.72729;187.66015;0.00090
44658.72729;184.53612;0.00090
44658.72729;188.38108;0.00103
44658.72729;182.01286;0.00103
44658.72729;183.21441;0.00103
44658.72729;183.93534;0.00103
44658.72729;178.40820;0.00103
44658.72729;188.86170;0.00103
44658.72729;174.32292;0.00103
44658.72729;189.46248;0.00103
44658.72729;179.85006;0.00103
44658.72729;179.72991;0.00103
44658.72729;193.06714;0.00101
44658.72729;176.48571;0.00101
44658.72729;191.86558;0.00101
44658.72729;183.21441;0.00101
44658.72729;183.45472;0.00101
44658.72729;190.06326;0.00101
44658.72729;181.65239;0.00101
44658.72729;189.46248;0.00101
44658.72729;182.85394;0.00101
44658.72729;182.37332;0.00101
44658.72729;187.29969;0.00105
44658.72729;178.40820;0.00105
44658.72729;184.77643;0.00105
44658.72729;184.17565;0.00105
44658.72729;177.32680;0.00105
44658.72729;185.49736;0.00105
44658.72729;181.77254;0.00105
44658.72729;177.56711;0.00105
44658.72729;188.14077;0.00105
44658.72729;179.48960;0.00105
44658.72729;184.65627;0.00101
44658.72729;183.57487;0.00101
44658.72729;184.77643;0.00101
44658.72729;184.05549;0.00101
44658.72729;183.93534;0.00101
44658.72729;182.97410;0.00101
44658.72729;183.81518;0.00101
44658.72729;177.08649;0.00101
44658.72729;184.29580;0.00101
44658.72729;176.24540;0.00101
44658.72729;179.60975;0.00102
44658.72729;182.49348;0.00102
44658.72729;175.52447;0.00102
44658.72729;179.12913;0.00102
44658.72729;181.53223;0.00102
44658.72729;176.84618;0.00102
44658.72729;182.97410;0.00102
44658.72729;179.00897;0.00102
44658.72729;181.65239;0.00102
44658.72729;180.33068;0.00102
44658.72729;185.25705;0.00094
44658.72729;179.72991;0.00094
44658.72729;180.93146;0.00094
44658.72729;178.88882;0.00094
44658.72729;181.17177;0.00094
44658.72729;175.28416;0.00094
44658.72729;182.13301;0.00094
44658.72729;175.64463;0.00094
44658.72729;179.00897;0.00094
44658.72729;177.08649;0.00094
44658.72729;181.65239;0.00102
44658.72729;173.48183;0.00102
44658.72729;183.57487;0.00102
44658.72729;177.44696;0.00102
44658.72729;181.29192;0.00102
44658.72729;178.52835;0.00102
44658.72729;182.97410;0.00102
44658.72729;177.08649;0.00102
44658.72729;181.29192;0.00102
44658.72729;178.16789;0.00102
44658.72729;176.72602;0.00100
44658.72729;175.76478;0.00100
44658.72729;179.12913;0.00100
44658.72729;173.24152;0.00100
44658.72729;177.68727;0.00100
44658.72729;178.52835;0.00100
44658.72729;174.08261;0.00100
44658.72729;180.45084;0.00100
44658.72729;175.52447;0.00100
44658.72729;180.57099;0.00100
44658.72729;177.68727;0.00101
44658.72729;180.09037;0.00101
44658.72729;181.41208;0.00101
44658.72729;176.96634;0.00101
44658.72729;180.45084;0.00101
44658.72729;181.89270;0.00101
44658.72729;170.71826;0.00101
44658.72729;187.78031;0.00101
44658.72729;169.27640;0.00101
44658.72729;179.97022;0.00101
44658.72729;177.32680;0.00101
44658.72729;172.88106;0.00101
44658.72729;181.53223;0.00101
44658.72729;168.67562;0.00101
44658.72729;183.33456;0.00101
44658.72729;170.23764;0.00101
44658.72729;176.96634;0.00101
44658.72729;184.65627;0.00101
44658.72729;164.59035;0.00101
44658.72729;191.14465;0.00101
44658.72729;166.99345;0.00099
44658.72729;184.77643;0.00099
44658.72729;173.24152;0.00099
44658.72729;178.04773;0.00099
44658.72729;174.20276;0.00099
44658.72729;173.12137;0.00099
44658.72729;176.12525;0.00099
44658.72729;170.47795;0.00099
44658.72729;172.16013;0.00099
44658.72729;177.20665;0.00099
44658.72729;169.27640;0.00090
44658.72729;179.12913;0.00090
44658.72729;173.36168;0.00090
44658.72729;175.76478;0.00090
44658.72729;178.40820;0.00090
44658.72729;175.40432;0.00090
44658.72729;180.45084;0.00090
44658.72729;172.03997;0.00090
44658.72729;179.24928;0.00090
44658.72729;173.72214;0.00090
44658.72729;171.31904;0.00101
44658.72729;178.04773;0.00101
44658.72729;167.35392;0.00101
44658.72729;176.96634;0.00101
44658.72729;168.91593;0.00101
44658.72729;177.08649;0.00101
44658.72729;168.79578;0.00101
44658.72729;175.76478;0.00101
44658.72729;175.52447;0.00101
44658.72729;170.83842;0.00101
44658.72729;180.93146;0.00102
44658.72729;171.67950;0.00102
44658.72729;179.12913;0.00102
44658.72729;174.92370;0.00102
44658.72729;175.88494;0.00102
44658.72729;176.12525;0.00102
44658.72729;167.83454;0.00102
44658.72729;179.24928;0.00102
44658.72729;165.07097;0.00102
44658.72729;175.52447;0.00102
44658.72729;171.79966;0.00100
44658.72729;168.55547;0.00100
44658.72729;175.76478;0.00100
44658.72729;169.27640;0.00100
44658.72729;173.12137;0.00100
44658.72729;174.56323;0.00100
44658.72729;173.00121;0.00100
44658.72729;178.04773;0.00100
44658.72729;170.23764;0.00100
44658.72729;179.85006;0.00100
44658.72729;169.99733;0.00101
44658.72729;173.24152;0.00101
44658.72729;174.20276;0.00101
44658.72729;168.91593;0.00101
44658.72729;172.28028;0.00101
44658.72729;166.87330;0.00101
44658.72729;171.55935;0.00101
44658.72729;165.91205;0.00101
44658.72729;169.87718;0.00101
44658.72729;170.47795;0.00101
44658.72729;167.23376;0.00101
44658.72729;173.24152;0.00101
44658.72729;171.55935;0.00101
44658.72730;169.03609;0.00101
44658.72730;178.40820;0.00101
44658.72730;171.31904;0.00101
44658.72730;173.84230;0.00101
44658.72730;176.48571;0.00101
44658.72730;169.15624;0.00101
44658.72730;176.48571;0.00101
44658.72730;166.63298;0.00100
44658.72730;173.60199;0.00100
44658.72730;165.91205;0.00100
44658.72730;167.71438;0.00100
44658.72730;170.11749;0.00100
44658.72730;165.91205;0.00100
44658.72730;168.19500;0.00100
44658.72730;172.40044;0.00100
44658.72730;164.10972;0.00100
44658.72730;173.24152;0.00100
44658.72730;170.47795;0.00101
44658.72730;169.03609;0.00101
44658.72730;173.24152;0.00101
44658.72730;169.63687;0.00101
44658.72730;169.63687;0.00101
44658.72730;170.83842;0.00101
44658.72730;167.59423;0.00101
44658.72730;169.03609;0.00101
44658.72730;164.47019;0.00101
44658.72730;167.23376;0.00101
44658.72730;168.55547;0.00099
44658.72730;163.98957;0.00099
44658.72730;172.03997;0.00099
44658.72730;165.79190;0.00099
44658.72730;168.31516;0.00099
44658.72730;170.23764;0.00099
44658.72730;170.83842;0.00099
44658.72730;166.39267;0.00099
44658.72730;176.84618;0.00099
44658.72730;165.91205;0.00099
44658.72730;170.35780;0.00101
44658.72730;171.43919;0.00101
44658.72730;167.23376;0.00101
44658.72730;168.91593;0.00101
44658.72730;164.71050;0.00101
44658.72730;170.11749;0.00101
44658.72730;165.67174;0.00101
44658.72730;167.59423;0.00101
44658.72730;171.43919;0.00101
44658.72730;163.02833;0.00101
44658.72730;171.55935;0.00100
44658.72730;166.87330;0.00100
44658.72730;169.63687;0.00100
44658.72730;169.03609;0.00100
44658.72730;171.43919;0.00100
44658.72730;168.91593;0.00100
44658.72730;169.39656;0.00100
44658.72730;168.55547;0.00100
44658.72730;172.28028;0.00100
44658.72730;162.66786;0.00100
44658.72730;174.56323;0.00101
44658.72730;161.70662;0.00101
44658.72730;167.11361;0.00101
44658.72730;167.95469;0.00101
44658.72730;162.78802;0.00101
44658.72730;166.87330;0.00101
44658.72730;166.87330;0.00101
44658.72730;166.63298;0.00101
44658.72730;170.47795;0.00101
44658.72730;165.55159;0.00101
44658.72730;173.84230;0.00101
44658.72730;162.78802;0.00101
44658.72730;173.96245;0.00101
44658.72730;166.03221;0.00101
44658.72730;167.71438;0.00101
44658.72730;165.67174;0.00101
44658.72730;169.15624;0.00101
44658.72730;159.90429;0.00101
44658.72730;167.35392;0.00101
44658.72730;161.82678;0.00101
44658.72730;163.74926;0.00101
44658.72730;164.22988;0.00101
44658.72730;164.83066;0.00101
44658.72730;164.59035;0.00101
44658.72730;165.31128;0.00101
44658.72730;167.71438;0.00101
44658.72730;164.22988;0.00101
44658.72730;167.59423;0.00101
44658.72730;166.87330;0.00101
44658.72730;167.95469;0.00101
44658.72730;166.27252;0.00100
44658.72730;166.27252;0.00100
44658.72730;169.63687;0.00100
44658.72730;160.62522;0.00100
44658.72730;170.11749;0.00100
44658.72730;162.90817;0.00100
44658.72730;162.06709;0.00100
44658.72730;168.79578;0.00100
44658.72730;164.35004;0.00100
44658.72730;164.59035;0.00100
44658.72730;167.59423;0.00102
44658.72730;163.62910;0.00102
44658.72730;164.10972;0.00102
44658.72730;168.19500;0.00102
44658.72730;166.39267;0.00102
44658.72730;165.67174;0.00102
44658.72730;166.99345;0.00102
44658.72730;164.10972;0.00102
44658.72730;166.15236;0.00102
44658.72730;162.30740;0.00102
44658.72730;164.83066;0.00107
44658.72730;160.02445;0.00107
44658.72730;160.26476;0.00107
44658.72730;164.35004;0.00107
44658.72730;159.30351;0.00107
44658.72730;162.18724;0.00107
44658.72730;164.10972;0.00107
44658.72730;159.42367;0.00107
44658.72730;169.27640;0.00107
44658.72730;160.62522;0.00107
44658.72730;169.75702;0.00094
44658.72730;159.78414;0.00094
44658.72730;171.07873;0.00094
44658.72730;162.54771;0.00094
44658.72730;162.54771;0.00094
44658.72730;166.75314;0.00094
44658.72730;158.10196;0.00094
44658.72730;162.54771;0.00094
44658.72730;162.30740;0.00094
44658.72730;159.18336;0.00094
44658.72730;161.34615;0.00100
44658.72730;161.46631;0.00100
44658.72730;163.50895;0.00100
44658.72730;161.58646;0.00100
44658.72730;165.55159;0.00100
44658.72730;163.02833;0.00100
44658.72730;162.42755;0.00100
44658.72730;163.86941;0.00100
44658.72730;164.95081;0.00100
44658.72730;161.46631;0.00100
44658.72730;164.10972;0.00093
44658.72730;164.22988;0.00093
44658.72730;159.30351;0.00093
44658.72730;162.06709;0.00093
44658.72730;163.02833;0.00093
44658.72730;155.09808;0.00093
44658.72730;166.75314;0.00093
44658.72730;158.94305;0.00093
44658.72730;159.42367;0.00093
44658.72730;165.43143;0.00093
44658.72730;155.93917;0.00101
44658.72730;169.03609;0.00101
44658.72730;155.09808;0.00101
44658.72730;169.75702;0.00101
44658.72730;161.22600;0.00101
44658.72730;160.50507;0.00101
44658.72730;169.27640;0.00101
44658.72730;159.54383;0.00101
44658.72730;162.90817;0.00101
44658.72730;163.86941;0.00101
44658.72730;157.38103;0.00095
44658.72730;160.38491;0.00095
44658.72730;157.62134;0.00095
44658.72730;158.82289;0.00095
44658.72730;156.53994;0.00095
44658.72730;157.26088;0.00095
44658.72730;157.98181;0.00095
44658.72730;154.49731;0.00095
44658.72730;160.98569;0.00095
44658.72730;158.10196;0.00095
44658.72730;158.34227;0.00103
44658.72730;160.02445;0.00103
44658.72730;161.82678;0.00103
44658.72730;156.90041;0.00103
44658.72730;159.18336;0.00103
44658.72730;160.26476;0.00103
44658.72730;151.85389;0.00103
44658.72730;158.94305;0.00103
44658.72730;154.01668;0.00103
44658.72730;151.73373;0.00103
44658.72730;155.57870;0.00104
44658.72730;153.05544;0.00104
44658.72730;154.25699;0.00104
44658.72730;156.41979;0.00104
44658.72730;154.97793;0.00104
44658.72730;159.90429;0.00104
44658.72730;151.01280;0.00104
44658.72730;163.74926;0.00104
44658.72730;151.37327;0.00104
44658.72730;160.74538;0.00104
44658.72730;155.69886;0.00100
44658.72730;156.78025;0.00100
44658.72730;153.05544;0.00100
44658.72730;156.66010;0.00100
44658.72730;153.41591;0.00100
44658.72730;153.05544;0.00100
44658.72730;156.66010;0.00100
44658.72730;152.57482;0.00100
44658.72730;154.85777;0.00100
44658.72730;156.05932;0.00100
44658.72730;153.77637;0.00100
44658.72730;155.93917;0.00100
44658.72730;152.33451;0.00100
44658.72730;160.26476;0.00100
44658.72730;149.21047;0.00100
44658.72730;161.58646;0.00100
44658.72730;153.17560;0.00100
44658.72730;154.97793;0.00100
44658.72730;157.38103;0.00100
44658.72730;152.33451;0.00100
44658.72730;156.53994;0.00102
44658.72730;150.89265;0.00102
44658.72730;157.62134;0.00102
44658.72730;150.77249;0.00102
44658.72730;153.65622;0.00102
44658.72730;156.17948;0.00102
44658.72730;150.05156;0.00102
44658.72730;155.21824;0.00102
44658.72730;154.85777;0.00102
44658.72730;153.65622;0.00102
44658.72730;157.62134;0.00102
44658.72730;157.86165;0.00102
44658.72730;155.21824;0.00102
44658.72730;158.46243;0.00102
44658.72730;154.13684;0.00102
44658.72730;157.26088;0.00102
44658.72730;152.33451;0.00102
44658.72730;154.97793;0.00102
44658.72730;154.37715;0.00102
44658.72730;146.56706;0.00102
44658.72730;155.21824;0.00102
44658.72730;147.64846;0.00102
44658.72730;152.45467;0.00102
44658.72730;153.77637;0.00102
44658.72730;150.05156;0.00102
44658.72730;153.89653;0.00102
44658.72730;153.41591;0.00102
44658.72730;156.78025;0.00102
44658.72730;154.01668;0.00102
44658.72730;155.69886;0.00102
44658.72730;157.86165;0.00104
44658.72730;150.89265;0.00104
44658.72730;158.10196;0.00104
44658.72730;151.25311;0.00104
44658.72730;151.01280;0.00104
44658.72730;152.21436;0.00104
44658.72730;151.97405;0.00104
44658.72730;150.41203;0.00104
44658.72730;151.97405;0.00104
44658.72730;152.69498;0.00104
44658.72730;149.45079;0.00103
44658.72730;154.73762;0.00103
44658.72730;151.25311;0.00103
44658.72730;154.85777;0.00103
44658.72730;148.00892;0.00103
44658.72730;159.30351;0.00103
44658.72730;148.72985;0.00103
44658.72730;155.57870;0.00103
44658.72730;153.05544;0.00103
44658.72730;149.09032;0.00103
44658.72730;148.72985;0.00101
44658.72730;151.01280;0.00101
44658.72730;145.60582;0.00101
44658.72730;151.37327;0.00101
44658.72730;147.28799;0.00101
44658.72730;149.21047;0.00101
44658.72730;145.48566;0.00101
44658.72730;149.81125;0.00101
44658.72730;146.68721;0.00101
44658.72730;150.65234;0.00101
44658.72730;148.00892;0.00082
44658.72730;152.93529;0.00082
44658.72730;146.68721;0.00082
44658.72730;152.81513;0.00082
44658.72730;149.09032;0.00082
44658.72730;147.16784;0.00082
44658.72730;150.77249;0.00082
44658.72730;146.32675;0.00082
44658.72730;147.16784;0.00082
44658.72730;146.80737;0.00082
44658.72730;147.28799;0.00100
44658.72730;142.84225;0.00100
44658.72730;148.85001;0.00100
44658.72730;145.72597;0.00100
44658.72730;146.32675;0.00100
44658.72730;149.09032;0.00100
44658.72730;149.33063;0.00100
44658.72730;146.56706;0.00100
44658.72730;151.37327;0.00100
44658.72730;146.56706;0.00100
44658.72730;149.93141;0.00100
44658.72730;146.92753;0.00100
44658.72730;149.81125;0.00100
44658.72730;143.08256;0.00100
44658.72730;145.60582;0.00100
44658.72730;144.40427;0.00100
44658.72730;145.12520;0.00100
44658.72730;142.48178;0.00100
44658.72730;147.52830;0.00100
44658.72730;143.08256;0.00100
44658.72730;146.32675;0.00103
44658.72730;149.09032;0.00103
44658.72730;143.20271;0.00103
44658.72730;148.97016;0.00103
44658.72730;146.56706;0.00103
44658.72730;148.60970;0.00103
44658.72730;145.84613;0.00103
44658.72730;150.89265;0.00103
44658.72730;144.64458;0.00103
44658.72730;143.68333;0.00103
44658.72730;146.20659;0.00100
44658.72730;142.84225;0.00100
44658.72730;142.36163;0.00100
44658.72730;145.84613;0.00100
44658.72730;142.48178;0.00100
44658.72730;143.32287;0.00100
44658.72730;145.84613;0.00100
44658.72730;143.56318;0.00100
44658.72730;143.56318;0.00100
44658.72730;144.76473;0.00100
44658.72730;146.44690;0.00101
44658.72730;145.24535;0.00101
44658.72730;144.88489;0.00101
44658.72730;149.57094;0.00101
44658.72730;136.95464;0.00101
44658.72730;150.05156;0.00101
44658.72730;139.83837;0.00101
44658.72730;141.40038;0.00101
44658.72730;143.92364;0.00101
44658.72730;140.07868;0.00101
44658.72730;141.88101;0.00103
44658.72730;138.87712;0.00103
44658.72730;140.67945;0.00103
44658.72730;140.67945;0.00103
44658.72730;139.71821;0.00103
44658.72730;145.36551;0.00103
44658.72730;137.43526;0.00103
44658.72730;145.72597;0.00103
44658.72730;141.76085;0.00103
44658.72730;141.88101;0.00103
44658.72730;141.64069;0.00100
44658.72730;141.16007;0.00100
44658.72730;139.47790;0.00100
44658.72730;136.47402;0.00100
44658.72730;139.95852;0.00100
44658.72730;135.27247;0.00100
44658.72730;135.99340;0.00100
44658.72730;136.71433;0.00100
44658.72730;133.95076;0.00100
44658.72730;138.27635;0.00100
44658.72730;139.47790;0.00093
44658.72730;138.99728;0.00093
44658.72730;137.79573;0.00093
44658.72730;141.40038;0.00093
44658.72730;137.43526;0.00093
44658.72730;140.19883;0.00093
44658.72730;139.23759;0.00093
44658.72730;139.83837;0.00093
44658.72730;134.91200;0.00093
44658.72730;135.99340;0.00093
44658.72730;135.03216;0.00101
44658.72730;131.78796;0.00101
44658.72730;136.47402;0.00101
44658.72730;132.50890;0.00101
44658.72730;133.59029;0.00101
44658.72730;136.47402;0.00101
44658.72730;135.15231;0.00101
44658.72730;135.51278;0.00101
44658.72730;133.34998;0.00101
44658.72730;137.91588;0.00101
44658.72730;130.82672;0.00100
44658.72730;138.39650;0.00100
44658.72730;135.99340;0.00100
44658.72730;134.67169;0.00100
44658.72730;135.27247;0.00100
44658.72730;135.15231;0.00100
44658.72730;130.70657;0.00100
44658.72730;133.95076;0.00100
44658.72730;133.83060;0.00100
44658.72730;131.54765;0.00100
44658.72730;134.19107;0.00099
44658.72730;132.02828;0.00099
44658.72730;134.43138;0.00099
44658.72730;127.70269;0.00099
44658.72730;137.43526;0.00099
44658.72730;127.46238;0.00099
44658.72730;135.39262;0.00099
44658.72730;133.47014;0.00099
44658.72730;134.43138;0.00099
44658.72730;133.71045;0.00099
44658.72730;132.02828;0.00101
44658.72730;133.47014;0.00101
44658.72730;129.02439;0.00101
44658.72730;132.62905;0.00101
44658.72730;128.78408;0.00101
44658.72730;126.74144;0.00101
44658.72730;128.30346;0.00101
44658.72730;126.38098;0.00101
44658.72730;123.97787;0.00101
44658.72730;128.06315;0.00101
44658.72730;127.46238;0.00102
44658.72730;126.26082;0.00102
44658.72730;131.54765;0.00102
44658.72730;128.54377;0.00102
44658.72730;128.90424;0.00102
44658.72730;132.38874;0.00102
44658.72730;129.02439;0.00102
44658.72730;130.46626;0.00102
44658.72730;129.38486;0.00102
44658.72730;129.98564;0.00102
44658.72730;123.85772;0.00100
44658.72730;127.46238;0.00100
44658.72730;125.17943;0.00100
44658.72730;122.77632;0.00100
44658.72730;128.54377;0.00100
44658.72730;124.45850;0.00100
44658.72730;126.38098;0.00100
44658.72730;124.33834;0.00100
44658.72730;129.14455;0.00100
44658.72730;120.01275;0.00100
44658.72730;129.62517;0.00101
44658.72730;122.89648;0.00101
44658.72730;127.34222;0.00101
44658.72730;126.02051;0.00101
44658.72730;126.74144;0.00101
44658.72730;122.89648;0.00101
44658.72730;123.37710;0.00101
44658.72730;122.65617;0.00101
44658.72730;121.33446;0.00101
44658.72730;120.37322;0.00101
44658.72730;122.65617;0.00102
44658.72730;119.17166;0.00102
44658.72730;120.49337;0.00102
44658.72730;121.57477;0.00102
44658.72730;119.17166;0.00102
44658.72730;122.53601;0.00102
44658.72730;122.17555;0.00102
44658.72730;123.85772;0.00102
44658.72730;122.29570;0.00102
44658.72730;124.69881;0.00102
44658.72730;123.49725;0.00101
44658.72730;117.84996;0.00101
44658.72730;124.69881;0.00101
44658.72730;115.92747;0.00101
44658.72730;118.69104;0.00101
44658.72730;119.05151;0.00101
44658.72730;116.16778;0.00101
44658.72730;114.72592;0.00101
44658.72730;118.69104;0.00101
44658.72730;114.96623;0.00101
44658.72730;116.52825;0.00101
44658.72730;121.45461;0.00101
44658.72730;115.92747;0.00101
44658.72730;123.25694;0.00101
44658.72730;115.80732;0.00101
44658.72730;124.69881;0.00101
44658.72730;111.84219;0.00101
44658.72730;123.37710;0.00101
44658.72730;114.12514;0.00101
44658.72730;116.04763;0.00101
44658.72730;116.40809;0.00090
44658.72730;112.92359;0.00090
44658.72730;110.52049;0.00090
44658.72730;114.72592;0.00090
44658.72730;107.63676;0.00090
44658.72730;117.12903;0.00090
44658.72730;108.95847;0.00090
44658.72730;118.69104;0.00090
44658.72730;107.39645;0.00090
44658.72730;118.09027;0.00090
44658.72730;111.00111;0.00102
44658.72730;114.84608;0.00102
44658.72730;113.52437;0.00102
44658.72730;117.72980;0.00102
44658.72730;109.31893;0.00102
44658.72730;117.24918;0.00102
44658.72730;110.28018;0.00102
44658.72730;110.03987;0.00102
44658.72730;111.60188;0.00102
44658.72730;109.31893;0.00102
44658.72730;110.76080;0.00103
44658.72730;109.31893;0.00103
44658.72730;113.16390;0.00103
44658.72730;107.03598;0.00103
44658.72730;110.40033;0.00103
44658.72730;111.60188;0.00103
44658.72730;109.19878;0.00103
44658.72730;112.08251;0.00103
44658.72730;114.36545;0.00103
44658.72730;110.28018;0.00103
44658.72730;113.04375;0.00100
44658.72730;110.64064;0.00100
44658.72730;109.79956;0.00100
44658.72730;105.83443;0.00100
44658.72730;110.76080;0.00100
44658.72730;103.31117;0.00100
44658.72730;108.71816;0.00100
44658.72730;105.83443;0.00100
44658.72730;105.95459;0.00100
44658.72730;104.51272;0.00100
44658.72730;107.75692;0.00103
44658.72730;107.03598;0.00103
44658.72730;109.55925;0.00103
44658.72730;108.71816;0.00103
44658.72730;111.24142;0.00103
44658.72730;106.67552;0.00103
44658.72730;110.40033;0.00103
44658.72730;108.59800;0.00103
44658.72730;103.31117;0.00103
44658.72730;111.00111;0.00103
44658.72730;100.42745;0.00100
44658.72730;105.11350;0.00100
44658.72730;104.87319;0.00100
44658.72730;101.50884;0.00100
44658.72730;104.63288;0.00100
44658.72730;101.98946;0.00100
44658.72730;106.19490;0.00100
44658.72730;103.07086;0.00100
44658.72730;105.23366;0.00100
44658.72730;107.27630;0.00100
44658.72730;98.86543;0.00101
44658.72730;109.07862;0.00101
44658.72730;101.74915;0.00101
44658.72730;104.63288;0.00101
44658.72730;106.07474;0.00101
44658.72730;102.83055;0.00101
44658.72730;102.22978;0.00101
44658.72730;101.98946;0.00101
44658.72730;102.71040;0.00101
44658.72730;99.58636;0.00101
44658.72730;101.38869;0.00100
44658.72730;104.15226;0.00100
44658.72730;96.34217;0.00100
44658.72730;107.03598;0.00100
44658.72730;98.86543;0.00100
44658.72730;100.54760;0.00100
44658.72730;104.15226;0.00100
44658.72730;100.90807;0.00100
44658.72730;104.87319;0.00100
44658.72730;102.22978;0.00100
44658.72730;105.95459;0.00091
44658.72730;100.78791;0.00091
44658.72730;100.90807;0.00091
44658.72730;99.82667;0.00091
44658.72730;97.54372;0.00091
44658.72730;97.54372;0.00091
44658.72730;99.82667;0.00091
44658.72730;93.69875;0.00091
44658.72730;97.54372;0.00091
44658.72730;97.78403;0.00091
44658.72730;95.26077;0.00110
44658.72730;98.50496;0.00110
44658.72730;98.86543;0.00110
